# Spin 1
# Original Fermi-level:     -8.54323 eV
# DOS shifted relative to Fermi-level
# Energy(eV)   pDOS(/eV)
#                  Total         l=0         l=1         l=2
    -5.72582     0.00000     0.00000     0.00000     0.00000
    -5.72392     0.00000     0.00000     0.00000     0.00000
    -5.72201     0.00000     0.00000     0.00000     0.00000
    -5.72011     0.00000     0.00000     0.00000     0.00000
    -5.71820     0.00000     0.00000     0.00000     0.00000
    -5.71630     0.00000     0.00000     0.00000     0.00000
    -5.71439     0.00000     0.00000     0.00000     0.00000
    -5.71249     0.00000     0.00000     0.00000     0.00000
    -5.71058     0.00000     0.00000     0.00000     0.00000
    -5.70868     0.00000     0.00000     0.00000     0.00000
    -5.70677     0.00000     0.00000     0.00000     0.00000
    -5.70487     0.00000     0.00000     0.00000     0.00000
    -5.70296     0.00000     0.00000     0.00000     0.00000
    -5.70106     0.00000     0.00000     0.00000     0.00000
    -5.69915     0.00000     0.00000     0.00000     0.00000
    -5.69725     0.00000     0.00000     0.00000     0.00000
    -5.69534     0.00000     0.00000     0.00000     0.00000
    -5.69344     0.00000     0.00000     0.00000     0.00000
    -5.69153     0.00000     0.00000     0.00000     0.00000
    -5.68963     0.00000     0.00000     0.00000     0.00000
    -5.68772     0.00000     0.00000     0.00000     0.00000
    -5.68582     0.00000     0.00000     0.00000     0.00000
    -5.68391     0.00000     0.00000     0.00000     0.00000
    -5.68201     0.00000     0.00000     0.00000     0.00000
    -5.68010     0.00000     0.00000     0.00000     0.00000
    -5.67820     0.00000     0.00000     0.00000     0.00000
    -5.67630     0.00000     0.00000     0.00000     0.00000
    -5.67439     0.00000     0.00000     0.00000     0.00000
    -5.67249     0.00000     0.00000     0.00000     0.00000
    -5.67058     0.00000     0.00000     0.00000     0.00000
    -5.66868     0.00000     0.00000     0.00000     0.00000
    -5.66677     0.00000     0.00000     0.00000     0.00000
    -5.66487     0.00000     0.00000     0.00000     0.00000
    -5.66296     0.00000     0.00000     0.00000     0.00000
    -5.66106     0.00000     0.00000     0.00000     0.00000
    -5.65915     0.00000     0.00000     0.00000     0.00000
    -5.65725     0.00000     0.00000     0.00000     0.00000
    -5.65534     0.00000     0.00000     0.00000     0.00000
    -5.65344     0.00000     0.00000     0.00000     0.00000
    -5.65153     0.00000     0.00000     0.00000     0.00000
    -5.64963     0.00000     0.00000     0.00000     0.00000
    -5.64772     0.00000     0.00000     0.00000     0.00000
    -5.64582     0.00000     0.00000     0.00000     0.00000
    -5.64391     0.00000     0.00000     0.00000     0.00000
    -5.64201     0.00000     0.00000     0.00000     0.00000
    -5.64010     0.00000     0.00000     0.00000     0.00000
    -5.63820     0.00000     0.00000     0.00000     0.00000
    -5.63629     0.00000     0.00000     0.00000     0.00000
    -5.63439     0.00000     0.00000     0.00000     0.00000
    -5.63248     0.00000     0.00000     0.00000     0.00000
    -5.63058     0.00000     0.00000     0.00000     0.00000
    -5.62868     0.00000     0.00000     0.00000     0.00000
    -5.62677     0.00000     0.00000     0.00000     0.00000
    -5.62487     0.00000     0.00000     0.00000     0.00000
    -5.62296     0.00000     0.00000     0.00000     0.00000
    -5.62106     0.00000     0.00000     0.00000     0.00000
    -5.61915     0.00000     0.00000     0.00000     0.00000
    -5.61725     0.00000     0.00000     0.00000     0.00000
    -5.61534     0.00000     0.00000     0.00000     0.00000
    -5.61344     0.00000     0.00000     0.00000     0.00000
    -5.61153     0.00000     0.00000     0.00000     0.00000
    -5.60963     0.00000     0.00000     0.00000     0.00000
    -5.60772     0.00000     0.00000     0.00000     0.00000
    -5.60582     0.00000     0.00000     0.00000     0.00000
    -5.60391     0.00000     0.00000     0.00000     0.00000
    -5.60201     0.00000     0.00000     0.00000     0.00000
    -5.60010     0.00000     0.00000     0.00000     0.00000
    -5.59820     0.00000     0.00000     0.00000     0.00000
    -5.59629     0.00000     0.00000     0.00000     0.00000
    -5.59439     0.00000     0.00000     0.00000     0.00000
    -5.59248     0.00000     0.00000     0.00000     0.00000
    -5.59058     0.00000     0.00000     0.00000     0.00000
    -5.58867     0.00000     0.00000     0.00000     0.00000
    -5.58677     0.00000     0.00000     0.00000     0.00000
    -5.58486     0.00000     0.00000     0.00000     0.00000
    -5.58296     0.00000     0.00000     0.00000     0.00000
    -5.58106     0.00000     0.00000     0.00000     0.00000
    -5.57915     0.00000     0.00000     0.00000     0.00000
    -5.57725     0.00000     0.00000     0.00000     0.00000
    -5.57534     0.00000     0.00000     0.00000     0.00000
    -5.57344     0.00000     0.00000     0.00000     0.00000
    -5.57153     0.00000     0.00000     0.00000     0.00000
    -5.56963     0.00000     0.00000     0.00000     0.00000
    -5.56772     0.00000     0.00000     0.00000     0.00000
    -5.56582     0.00000     0.00000     0.00000     0.00000
    -5.56391     0.00000     0.00000     0.00000     0.00000
    -5.56201     0.00000     0.00000     0.00000     0.00000
    -5.56010     0.00000     0.00000     0.00000     0.00000
    -5.55820     0.00000     0.00000     0.00000     0.00000
    -5.55629     0.00000     0.00000     0.00000     0.00000
    -5.55439     0.00000     0.00000     0.00000     0.00000
    -5.55248     0.00000     0.00000     0.00000     0.00000
    -5.55058     0.00000     0.00000     0.00000     0.00000
    -5.54867     0.00000     0.00000     0.00000     0.00000
    -5.54677     0.00000     0.00000     0.00000     0.00000
    -5.54486     0.00000     0.00000     0.00000     0.00000
    -5.54296     0.00000     0.00000     0.00000     0.00000
    -5.54105     0.00000     0.00000     0.00000     0.00000
    -5.53915     0.00000     0.00000     0.00000     0.00000
    -5.53724     0.00000     0.00000     0.00000     0.00000
    -5.53534     0.00000     0.00000     0.00000     0.00000
    -5.53344     0.00000     0.00000     0.00000     0.00000
    -5.53153     0.00000     0.00000     0.00000     0.00000
    -5.52963     0.00000     0.00000     0.00000     0.00000
    -5.52772     0.00000     0.00000     0.00000     0.00000
    -5.52582     0.00000     0.00000     0.00000     0.00000
    -5.52391     0.00000     0.00000     0.00000     0.00000
    -5.52201     0.00000     0.00000     0.00000     0.00000
    -5.52010     0.00000     0.00000     0.00000     0.00000
    -5.51820     0.00000     0.00000     0.00000     0.00000
    -5.51629     0.00000     0.00000     0.00000     0.00000
    -5.51439     0.00000     0.00000     0.00000     0.00000
    -5.51248     0.00000     0.00000     0.00000     0.00000
    -5.51058     0.00000     0.00000     0.00000     0.00000
    -5.50867     0.00000     0.00000     0.00000     0.00000
    -5.50677     0.00000     0.00000     0.00000     0.00000
    -5.50486     0.00000     0.00000     0.00000     0.00000
    -5.50296     0.00000     0.00000     0.00000     0.00000
    -5.50105     0.00000     0.00000     0.00000     0.00000
    -5.49915     0.00000     0.00000     0.00000     0.00000
    -5.49724     0.00000     0.00000     0.00000     0.00000
    -5.49534     0.00000     0.00000     0.00000     0.00000
    -5.49343     0.00000     0.00000     0.00000     0.00000
    -5.49153     0.00000     0.00000     0.00000     0.00000
    -5.48963     0.00000     0.00000     0.00000     0.00000
    -5.48772     0.00000     0.00000     0.00000     0.00000
    -5.48582     0.00000     0.00000     0.00000     0.00000
    -5.48391     0.00000     0.00000     0.00000     0.00000
    -5.48201     0.00000     0.00000     0.00000     0.00000
    -5.48010     0.00000     0.00000     0.00000     0.00000
    -5.47820     0.00000     0.00000     0.00000     0.00000
    -5.47629     0.00000     0.00000     0.00000     0.00000
    -5.47439     0.00000     0.00000     0.00000     0.00000
    -5.47248     0.00000     0.00000     0.00000     0.00000
    -5.47058     0.00000     0.00000     0.00000     0.00000
    -5.46867     0.00000     0.00000     0.00000     0.00000
    -5.46677     0.00001     0.00000     0.00000     0.00000
    -5.46486     0.00001     0.00000     0.00000     0.00000
    -5.46296     0.00001     0.00000     0.00000     0.00001
    -5.46105     0.00001     0.00000     0.00000     0.00001
    -5.45915     0.00002     0.00001     0.00000     0.00001
    -5.45724     0.00002     0.00001     0.00000     0.00002
    -5.45534     0.00003     0.00001     0.00000     0.00002
    -5.45343     0.00004     0.00001     0.00000     0.00003
    -5.45153     0.00006     0.00002     0.00000     0.00004
    -5.44962     0.00008     0.00002     0.00000     0.00005
    -5.44772     0.00010     0.00003     0.00000     0.00007
    -5.44581     0.00014     0.00004     0.00000     0.00009
    -5.44391     0.00018     0.00005     0.00000     0.00012
    -5.44201     0.00023     0.00007     0.00000     0.00016
    -5.44010     0.00030     0.00009     0.00000     0.00021
    -5.43820     0.00039     0.00012     0.00000     0.00027
    -5.43629     0.00050     0.00015     0.00000     0.00034
    -5.43439     0.00063     0.00019     0.00000     0.00044
    -5.43248     0.00080     0.00024     0.00000     0.00056
    -5.43058     0.00101     0.00030     0.00000     0.00071
    -5.42867     0.00127     0.00038     0.00000     0.00089
    -5.42677     0.00159     0.00048     0.00000     0.00111
    -5.42486     0.00199     0.00060     0.00000     0.00138
    -5.42296     0.00246     0.00074     0.00001     0.00172
    -5.42105     0.00303     0.00091     0.00001     0.00212
    -5.41915     0.00372     0.00112     0.00001     0.00260
    -5.41724     0.00455     0.00137     0.00001     0.00317
    -5.41534     0.00553     0.00166     0.00001     0.00385
    -5.41343     0.00668     0.00201     0.00002     0.00466
    -5.41153     0.00804     0.00242     0.00002     0.00561
    -5.40962     0.00963     0.00289     0.00002     0.00671
    -5.40772     0.01148     0.00345     0.00003     0.00800
    -5.40581     0.01361     0.00408     0.00003     0.00949
    -5.40391     0.01606     0.00482     0.00004     0.01120
    -5.40200     0.01886     0.00566     0.00005     0.01316
    -5.40010     0.02205     0.00661     0.00006     0.01538
    -5.39819     0.02564     0.00768     0.00007     0.01789
    -5.39629     0.02968     0.00889     0.00008     0.02071
    -5.39439     0.03418     0.01023     0.00009     0.02385
    -5.39248     0.03918     0.01172     0.00011     0.02735
    -5.39058     0.04469     0.01337     0.00013     0.03120
    -5.38867     0.05073     0.01516     0.00014     0.03542
    -5.38677     0.05731     0.01712     0.00017     0.04002
    -5.38486     0.06442     0.01923     0.00019     0.04500
    -5.38296     0.07208     0.02150     0.00021     0.05036
    -5.38105     0.08025     0.02392     0.00024     0.05609
    -5.37915     0.08892     0.02649     0.00027     0.06216
    -5.37724     0.09806     0.02918     0.00031     0.06857
    -5.37534     0.10762     0.03200     0.00035     0.07528
    -5.37343     0.11755     0.03491     0.00039     0.08225
    -5.37153     0.12778     0.03791     0.00043     0.08944
    -5.36962     0.13824     0.04096     0.00047     0.09681
    -5.36772     0.14885     0.04404     0.00052     0.10428
    -5.36581     0.15952     0.04713     0.00057     0.11181
    -5.36391     0.17015     0.05019     0.00063     0.11932
    -5.36200     0.18064     0.05320     0.00069     0.12676
    -5.36010     0.19089     0.05611     0.00075     0.13403
    -5.35819     0.20079     0.05891     0.00081     0.14108
    -5.35629     0.21024     0.06154     0.00087     0.14783
    -5.35438     0.21914     0.06399     0.00093     0.15422
    -5.35248     0.22740     0.06623     0.00100     0.16017
    -5.35057     0.23492     0.06823     0.00106     0.16563
    -5.34867     0.24164     0.06996     0.00113     0.17056
    -5.34677     0.24750     0.07140     0.00119     0.17490
    -5.34486     0.25243     0.07255     0.00125     0.17863
    -5.34296     0.25642     0.07339     0.00131     0.18172
    -5.34105     0.25945     0.07392     0.00137     0.18417
    -5.33915     0.26152     0.07413     0.00142     0.18597
    -5.33724     0.26266     0.07404     0.00147     0.18716
    -5.33534     0.26290     0.07365     0.00151     0.18774
    -5.33343     0.26230     0.07298     0.00154     0.18778
    -5.33153     0.26093     0.07205     0.00157     0.18732
    -5.32962     0.25889     0.07089     0.00158     0.18641
    -5.32772     0.25627     0.06953     0.00159     0.18515
    -5.32581     0.25319     0.06800     0.00159     0.18360
    -5.32391     0.24976     0.06634     0.00158     0.18184
    -5.32200     0.24611     0.06458     0.00155     0.17998
    -5.32010     0.24236     0.06276     0.00151     0.17809
    -5.31819     0.23865     0.06092     0.00146     0.17627
    -5.31629     0.23509     0.05909     0.00140     0.17460
    -5.31438     0.23179     0.05731     0.00132     0.17315
    -5.31248     0.22886     0.05561     0.00123     0.17202
    -5.31057     0.22640     0.05403     0.00113     0.17124
    -5.30867     0.22447     0.05257     0.00102     0.17088
    -5.30676     0.22314     0.05127     0.00089     0.17098
    -5.30486     0.22245     0.05014     0.00076     0.17156
    -5.30295     0.22242     0.04919     0.00061     0.17263
    -5.30105     0.22306     0.04842     0.00045     0.17418
    -5.29915     0.22433     0.04784     0.00029     0.17620
    -5.29724     0.22622     0.04744     0.00012     0.17865
    -5.29534     0.22865     0.04721    -0.00005     0.18149
    -5.29343     0.23156     0.04714    -0.00023     0.18464
    -5.29153     0.23485     0.04721    -0.00041     0.18805
    -5.28962     0.23843     0.04739    -0.00058     0.19162
    -5.28772     0.24219     0.04767    -0.00076     0.19527
    -5.28581     0.24599     0.04802    -0.00093     0.19891
    -5.28391     0.24974     0.04841    -0.00109     0.20242
    -5.28200     0.25328     0.04881    -0.00125     0.20572
    -5.28010     0.25652     0.04920    -0.00140     0.20872
    -5.27819     0.25932     0.04955    -0.00153     0.21131
    -5.27629     0.26159     0.04984    -0.00166     0.21341
    -5.27438     0.26323     0.05004    -0.00177     0.21496
    -5.27248     0.26415     0.05015    -0.00187     0.21588
    -5.27057     0.26430     0.05013    -0.00196     0.21613
    -5.26867     0.26362     0.04998    -0.00203     0.21567
    -5.26676     0.26209     0.04970    -0.00209     0.21448
    -5.26486     0.25971     0.04928    -0.00214     0.21256
    -5.26295     0.25648     0.04872    -0.00217     0.20993
    -5.26105     0.25244     0.04802    -0.00219     0.20661
    -5.25914     0.24764     0.04721    -0.00220     0.20264
    -5.25724     0.24217     0.04628    -0.00220     0.19809
    -5.25533     0.23610     0.04527    -0.00219     0.19303
    -5.25343     0.22954     0.04418    -0.00218     0.18754
    -5.25153     0.22260     0.04304    -0.00216     0.18172
    -5.24962     0.21542     0.04189    -0.00215     0.17568
    -5.24772     0.20812     0.04073    -0.00213     0.16951
    -5.24581     0.20084     0.03961    -0.00211     0.16334
    -5.24391     0.19372     0.03855    -0.00210     0.15726
    -5.24200     0.18689     0.03758    -0.00209     0.15140
    -5.24010     0.18048     0.03673    -0.00210     0.14585
    -5.23819     0.17462     0.03601    -0.00211     0.14072
    -5.23629     0.16942     0.03545    -0.00214     0.13611
    -5.23438     0.16498     0.03508    -0.00218     0.13208
    -5.23248     0.16139     0.03491    -0.00225     0.12872
    -5.23057     0.15872     0.03495    -0.00233     0.12609
    -5.22867     0.15702     0.03522    -0.00243     0.12423
    -5.22676     0.15634     0.03572    -0.00256     0.12317
    -5.22486     0.15669     0.03646    -0.00271     0.12294
    -5.22295     0.15808     0.03742    -0.00288     0.12354
    -5.22105     0.16049     0.03861    -0.00309     0.12496
    -5.21914     0.16389     0.04002    -0.00332     0.12719
    -5.21724     0.16823     0.04162    -0.00358     0.13018
    -5.21533     0.17345     0.04342    -0.00386     0.13390
    -5.21343     0.17948     0.04538    -0.00418     0.13829
    -5.21152     0.18623     0.04748    -0.00453     0.14328
    -5.20962     0.19360     0.04970    -0.00491     0.14881
    -5.20772     0.20150     0.05201    -0.00532     0.15481
    -5.20581     0.20980     0.05437    -0.00575     0.16118
    -5.20391     0.21841     0.05678    -0.00622     0.16786
    -5.20200     0.22722     0.05918    -0.00671     0.17475
    -5.20010     0.23610     0.06156    -0.00723     0.18178
    -5.19819     0.24497     0.06388    -0.00778     0.18886
    -5.19629     0.25371     0.06613    -0.00835     0.19593
    -5.19438     0.26223     0.06826    -0.00893     0.20290
    -5.19248     0.27044     0.07027    -0.00954     0.20971
    -5.19057     0.27827     0.07212    -0.01016     0.21631
    -5.18867     0.28566     0.07381    -0.01079     0.22264
    -5.18676     0.29253     0.07531    -0.01143     0.22865
    -5.18486     0.29886     0.07662    -0.01207     0.23431
    -5.18295     0.30459     0.07772    -0.01271     0.23958
    -5.18105     0.30970     0.07861    -0.01334     0.24443
    -5.17914     0.31418     0.07928    -0.01395     0.24886
    -5.17724     0.31801     0.07973    -0.01455     0.25283
    -5.17533     0.32120     0.07996    -0.01511     0.25635
    -5.17343     0.32374     0.07998    -0.01565     0.25940
    -5.17152     0.32564     0.07979    -0.01615     0.26199
    -5.16962     0.32691     0.07940    -0.01660     0.26411
    -5.16771     0.32757     0.07881    -0.01700     0.26576
    -5.16581     0.32763     0.07804    -0.01734     0.26694
    -5.16390     0.32711     0.07709    -0.01762     0.26765
    -5.16200     0.32602     0.07597    -0.01784     0.26789
    -5.16010     0.32437     0.07469    -0.01798     0.26766
    -5.15819     0.32218     0.07326    -0.01805     0.26697
    -5.15629     0.31945     0.07170    -0.01805     0.26580
    -5.15438     0.31620     0.07002    -0.01797     0.26416
    -5.15248     0.31244     0.06822    -0.01782     0.26204
    -5.15057     0.30816     0.06631    -0.01760     0.25945
    -5.14867     0.30338     0.06431    -0.01730     0.25637
    -5.14676     0.29811     0.06223    -0.01694     0.25282
    -5.14486     0.29235     0.06007    -0.01652     0.24879
    -5.14295     0.28611     0.05786    -0.01604     0.24430
    -5.14105     0.27941     0.05559    -0.01552     0.23933
    -5.13914     0.27225     0.05328    -0.01495     0.23392
    -5.13724     0.26466     0.05094    -0.01435     0.22807
    -5.13533     0.25665     0.04858    -0.01373     0.22180
    -5.13343     0.24826     0.04621    -0.01309     0.21514
    -5.13152     0.23952     0.04384    -0.01244     0.20811
    -5.12962     0.23045     0.04149    -0.01179     0.20075
    -5.12771     0.22110     0.03915    -0.01115     0.19309
    -5.12581     0.21150     0.03685    -0.01052     0.18518
    -5.12390     0.20172     0.03459    -0.00992     0.17704
    -5.12200     0.19179     0.03238    -0.00934     0.16874
    -5.12009     0.18176     0.03023    -0.00879     0.16031
    -5.11819     0.17169     0.02815    -0.00827     0.15181
    -5.11628     0.16164     0.02614    -0.00779     0.14329
    -5.11438     0.15165     0.02422    -0.00735     0.13479
    -5.11248     0.14178     0.02238    -0.00695     0.12636
    -5.11057     0.13209     0.02063    -0.00658     0.11804
    -5.10867     0.12262     0.01897    -0.00624     0.10989
    -5.10676     0.11342     0.01742    -0.00594     0.10195
    -5.10486     0.10453     0.01596    -0.00567     0.09424
    -5.10295     0.09601     0.01461    -0.00543     0.08682
    -5.10105     0.08788     0.01337    -0.00520     0.07971
    -5.09914     0.08018     0.01224    -0.00499     0.07293
    -5.09724     0.07295     0.01122    -0.00479     0.06652
    -5.09533     0.06620     0.01031    -0.00460     0.06049
    -5.09343     0.05997     0.00952    -0.00441     0.05487
    -5.09152     0.05428     0.00884    -0.00421     0.04965
    -5.08962     0.04915     0.00829    -0.00401     0.04486
    -5.08771     0.04460     0.00788    -0.00378     0.04051
    -5.08581     0.04064     0.00759    -0.00354     0.03659
    -5.08390     0.03730     0.00745    -0.00327     0.03312
    -5.08200     0.03460     0.00747    -0.00296     0.03009
    -5.08009     0.03255     0.00765    -0.00262     0.02752
    -5.07819     0.03118     0.00801    -0.00223     0.02540
    -5.07628     0.03052     0.00857    -0.00179     0.02374
    -5.07438     0.03058     0.00934    -0.00130     0.02254
    -5.07247     0.03142     0.01034    -0.00074     0.02181
    -5.07057     0.03305     0.01160    -0.00011     0.02156
    -5.06866     0.03552     0.01313     0.00059     0.02180
    -5.06676     0.03887     0.01497     0.00138     0.02253
    -5.06486     0.04315     0.01714     0.00226     0.02376
    -5.06295     0.04840     0.01966     0.00323     0.02551
    -5.06105     0.05467     0.02256     0.00431     0.02780
    -5.05914     0.06200     0.02587     0.00550     0.03063
    -5.05724     0.07044     0.02961     0.00682     0.03402
    -5.05533     0.08002     0.03380     0.00825     0.03798
    -5.05343     0.09079     0.03846     0.00982     0.04251
    -5.05152     0.10275     0.04361     0.01152     0.04763
    -5.04962     0.11593     0.04925     0.01335     0.05332
    -5.04771     0.13032     0.05539     0.01533     0.05960
    -5.04581     0.14592     0.06203     0.01743     0.06645
    -5.04390     0.16268     0.06916     0.01968     0.07384
    -5.04200     0.18056     0.07675     0.02205     0.08176
    -5.04009     0.19949     0.08478     0.02454     0.09017
    -5.03819     0.21936     0.09321     0.02714     0.09902
    -5.03628     0.24008     0.10198     0.02983     0.10826
    -5.03438     0.26148     0.11106     0.03260     0.11783
    -5.03247     0.28343     0.12035     0.03542     0.12765
    -5.03057     0.30572     0.12980     0.03829     0.13764
    -5.02866     0.32817     0.13931     0.04116     0.14770
    -5.02676     0.35055     0.14879     0.04401     0.15774
    -5.02485     0.37263     0.15815     0.04682     0.16766
    -5.02295     0.39416     0.16727     0.04956     0.17733
    -5.02104     0.41490     0.17606     0.05218     0.18666
    -5.01914     0.43460     0.18441     0.05467     0.19552
    -5.01724     0.45301     0.19222     0.05698     0.20382
    -5.01533     0.46990     0.19937     0.05909     0.21143
    -5.01343     0.48503     0.20578     0.06098     0.21827
    -5.01152     0.49820     0.21136     0.06261     0.22423
    -5.00962     0.50922     0.21604     0.06395     0.22923
    -5.00771     0.51795     0.21973     0.06500     0.23321
    -5.00581     0.52425     0.22240     0.06573     0.23612
    -5.00390     0.52804     0.22400     0.06614     0.23790
    -5.00200     0.52926     0.22451     0.06621     0.23854
    -5.00009     0.52789     0.22392     0.06594     0.23803
    -4.99819     0.52396     0.22225     0.06534     0.23638
    -4.99628     0.51752     0.21950     0.06440     0.23361
    -4.99438     0.50867     0.21573     0.06315     0.22978
    -4.99247     0.49753     0.21099     0.06160     0.22494
    -4.99057     0.48427     0.20534     0.05977     0.21915
    -4.98866     0.46907     0.19887     0.05768     0.21251
    -4.98676     0.45214     0.19166     0.05536     0.20511
    -4.98485     0.43370     0.18381     0.05284     0.19705
    -4.98295     0.41401     0.17542     0.05015     0.18844
    -4.98104     0.39330     0.16660     0.04732     0.17939
    -4.97914     0.37183     0.15744     0.04438     0.17001
    -4.97723     0.34984     0.14806     0.04137     0.16041
    -4.97533     0.32758     0.13856     0.03832     0.15069
    -4.97343     0.30527     0.12904     0.03526     0.14097
    -4.97152     0.28314     0.11958     0.03222     0.13134
    -4.96962     0.26138     0.11027     0.02922     0.12188
    -4.96771     0.24016     0.10119     0.02630     0.11267
    -4.96581     0.21965     0.09241     0.02347     0.10378
    -4.96390     0.19998     0.08397     0.02075     0.09526
    -4.96200     0.18125     0.07593     0.01816     0.08716
    -4.96009     0.16355     0.06833     0.01571     0.07951
    -4.95819     0.14695     0.06119     0.01341     0.07235
    -4.95628     0.13147     0.05452     0.01127     0.06568
    -4.95438     0.11715     0.04835     0.00930     0.05951
    -4.95247     0.10399     0.04266     0.00749     0.05384
    -4.95057     0.09196     0.03746     0.00585     0.04866
    -4.94866     0.08105     0.03273     0.00437     0.04394
    -4.94676     0.07120     0.02846     0.00305     0.03968
    -4.94485     0.06236     0.02463     0.00189     0.03585
    -4.94295     0.05449     0.02120     0.00088     0.03241
    -4.94104     0.04751     0.01817     0.00000     0.02934
    -4.93914     0.04135     0.01549    -0.00074     0.02660
    -4.93723     0.03595     0.01314    -0.00137     0.02417
    -4.93533     0.03123     0.01110    -0.00188     0.02201
    -4.93342     0.02714     0.00932    -0.00228     0.02010
    -4.93152     0.02359     0.00780    -0.00260     0.01839
    -4.92961     0.02053     0.00649    -0.00283     0.01688
    -4.92771     0.01790     0.00537    -0.00299     0.01552
    -4.92581     0.01565     0.00442    -0.00308     0.01430
    -4.92390     0.01371     0.00363    -0.00312     0.01321
    -4.92200     0.01206     0.00296    -0.00311     0.01221
    -4.92009     0.01064     0.00240    -0.00306     0.01131
    -4.91819     0.00943     0.00194    -0.00298     0.01047
    -4.91628     0.00838     0.00156    -0.00288     0.00970
    -4.91438     0.00748     0.00125    -0.00275     0.00898
    -4.91247     0.00670     0.00099    -0.00260     0.00830
    -4.91057     0.00601     0.00079    -0.00245     0.00767
    -4.90866     0.00541     0.00062    -0.00229     0.00708
    -4.90676     0.00488     0.00049    -0.00212     0.00651
    -4.90485     0.00440     0.00038    -0.00196     0.00598
    -4.90295     0.00398     0.00030    -0.00179     0.00547
    -4.90104     0.00359     0.00023    -0.00163     0.00500
    -4.89914     0.00324     0.00018    -0.00148     0.00455
    -4.89723     0.00292     0.00013    -0.00133     0.00412
    -4.89533     0.00263     0.00010    -0.00120     0.00372
    -4.89342     0.00236     0.00008    -0.00107     0.00335
    -4.89152     0.00212     0.00006    -0.00095     0.00300
    -4.88961     0.00189     0.00004    -0.00084     0.00268
    -4.88771     0.00168     0.00003    -0.00074     0.00239
    -4.88580     0.00149     0.00002    -0.00064     0.00211
    -4.88390     0.00132     0.00002    -0.00056     0.00186
    -4.88199     0.00116     0.00001    -0.00049     0.00163
    -4.88009     0.00102     0.00001    -0.00042     0.00143
    -4.87819     0.00089     0.00001    -0.00036     0.00124
    -4.87628     0.00077     0.00001    -0.00031     0.00108
    -4.87438     0.00067     0.00000    -0.00026     0.00093
    -4.87247     0.00058     0.00000    -0.00022     0.00080
    -4.87057     0.00049     0.00000    -0.00019     0.00068
    -4.86866     0.00042     0.00000    -0.00016     0.00058
    -4.86676     0.00036     0.00000    -0.00013     0.00049
    -4.86485     0.00030     0.00000    -0.00011     0.00041
    -4.86295     0.00026     0.00000    -0.00009     0.00035
    -4.86104     0.00021     0.00000    -0.00007     0.00029
    -4.85914     0.00018     0.00000    -0.00006     0.00024
    -4.85723     0.00015     0.00000    -0.00005     0.00020
    -4.85533     0.00012     0.00000    -0.00004     0.00016
    -4.85342     0.00010     0.00000    -0.00003     0.00013
    -4.85152     0.00008     0.00000    -0.00003     0.00011
    -4.84961     0.00007     0.00000    -0.00002     0.00009
    -4.84771     0.00005     0.00000    -0.00002     0.00007
    -4.84580     0.00004     0.00000    -0.00001     0.00006
    -4.84390     0.00003     0.00000    -0.00001     0.00005
    -4.84199     0.00003     0.00000    -0.00001     0.00004
    -4.84009     0.00002     0.00000    -0.00001     0.00003
    -4.83818     0.00002     0.00000    -0.00001     0.00002
    -4.83628     0.00001     0.00000    -0.00000     0.00002
    -4.83437     0.00001     0.00000    -0.00000     0.00001
    -4.83247     0.00001     0.00000    -0.00000     0.00001
    -4.83057     0.00001     0.00000    -0.00000     0.00001
    -4.82866     0.00001     0.00000    -0.00000     0.00001
    -4.82676     0.00000     0.00000    -0.00000     0.00000
    -4.82485     0.00000     0.00000    -0.00000     0.00000
    -4.82295     0.00000     0.00000    -0.00000     0.00000
    -4.82104     0.00000     0.00000    -0.00000     0.00000
    -4.81914     0.00000     0.00000    -0.00000     0.00000
    -4.81723     0.00000     0.00000     0.00000     0.00000
    -4.81533     0.00000     0.00000     0.00000     0.00000
    -4.81342     0.00000     0.00000     0.00000     0.00000
    -4.81152     0.00000     0.00000     0.00000     0.00000
    -4.80961     0.00000     0.00000     0.00000     0.00000
    -4.80771     0.00000     0.00000     0.00000     0.00000
    -4.80580     0.00000     0.00000     0.00000     0.00000
    -4.80390     0.00001     0.00000     0.00000     0.00000
    -4.80199     0.00001     0.00000     0.00000     0.00000
    -4.80009     0.00001     0.00000     0.00001     0.00000
    -4.79818     0.00001     0.00000     0.00001     0.00000
    -4.79628     0.00002     0.00001     0.00001     0.00000
    -4.79437     0.00003     0.00001     0.00002     0.00000
    -4.79247     0.00004     0.00001     0.00002     0.00000
    -4.79056     0.00005     0.00001     0.00003     0.00000
    -4.78866     0.00006     0.00002     0.00004     0.00001
    -4.78675     0.00008     0.00002     0.00005     0.00001
    -4.78485     0.00011     0.00003     0.00007     0.00001
    -4.78295     0.00014     0.00004     0.00008     0.00002
    -4.78104     0.00018     0.00005     0.00011     0.00002
    -4.77914     0.00024     0.00007     0.00014     0.00003
    -4.77723     0.00031     0.00009     0.00018     0.00003
    -4.77533     0.00039     0.00011     0.00023     0.00004
    -4.77342     0.00050     0.00015     0.00030     0.00006
    -4.77152     0.00064     0.00019     0.00038     0.00007
    -4.76961     0.00081     0.00024     0.00047     0.00010
    -4.76771     0.00101     0.00030     0.00059     0.00012
    -4.76580     0.00127     0.00037     0.00074     0.00016
    -4.76390     0.00158     0.00047     0.00092     0.00020
    -4.76199     0.00196     0.00058     0.00113     0.00025
    -4.76009     0.00242     0.00072     0.00139     0.00031
